run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,3,0,warm,carrier_disp_tight_ifchainlin,0,20076.7,17362.1,98110.0,100,,,0,0
1,3,0,warm,carrier_disp_tight_threaded,0,15198.7,12627.9,88617.9,100,,,0,0
1,3,0,warm,carrier_disp_tight_bittree,0,14385.8,11637.1,91447.1,100,,,0,0
1,3,0,warm,carrier_disp_tight_fntable,0,16045.8,13261.2,90213.8,100,,,0,0
1,3,0,warm,carrier_disp_tight_ifchain,0,14275.4,11630.8,93226.7,100,,,0,0
1,3,0,warm,carrier_disp_tight_ifchainasc,0,14439.6,11798.8,92012.1,100,,,0,0
1,3,0,warm,carrier_disp_tight_switch,0,13852.1,11185.4,89715.0,100,,,0,0
1,3,0,cold,carrier_disp_tight_nullfloor,0,11026.7,8295.8,89877.1,100,,,0,0
1,3,0,cold,carrier_disp_tight_ifchainlin,0,19871.7,17143.8,99759.6,100,,,0,0
1,3,0,cold,carrier_disp_tight_threaded,0,15558.8,12563.3,87261.7,100,,,0,0
1,3,0,cold,carrier_disp_tight_bittree,0,14463.3,11707.9,90642.9,100,,,0,0
1,3,0,cold,carrier_disp_tight_fntable,0,16062.9,13320.4,91343.3,100,,,0,0
1,3,0,cold,carrier_disp_tight_ifchain,0,14150.0,11370.4,91117.1,100,,,0,0
1,3,0,cold,carrier_disp_tight_ifchainasc,0,14367.9,11641.2,90109.6,100,,,0,0
1,3,0,cold,carrier_disp_tight_switch,0,13943.3,11268.3,90260.4,100,,,0,0
1,4,0,warm,carrier_disp_tight_fntable,0,15560.0,12971.2,91151.7,100,,,0,0
1,4,0,warm,carrier_disp_tight_nullfloor,0,10705.0,8220.8,90980.8,100,,,0,0
1,4,0,warm,carrier_disp_tight_switch,0,13740.4,11088.8,89742.1,100,,,0,0
1,4,0,warm,carrier_disp_tight_bittree,0,14305.4,11642.5,91565.0,100,,,0,0
1,4,0,warm,carrier_disp_tight_ifchain,0,14130.0,11357.1,91056.7,100,,,0,0
1,4,0,warm,carrier_disp_tight_ifchainlin,0,19910.8,17185.0,98041.2,100,,,0,0
1,4,0,warm,carrier_disp_tight_threaded,0,15270.0,12451.7,87210.0,100,,,0,0
1,4,0,warm,carrier_disp_tight_ifchainasc,0,13955.0,11463.3,91413.7,100,,,0,0
1,4,0,cold,carrier_disp_tight_fntable,0,15595.4,12965.0,91346.7,100,,,0,0
1,4,0,cold,carrier_disp_tight_nullfloor,0,11062.5,8310.4,90017.9,100,,,0,0
1,4,0,cold,carrier_disp_tight_switch,0,14253.3,11422.5,91502.9,100,,,0,0
1,4,0,cold,carrier_disp_tight_bittree,0,14353.8,11590.4,91425.8,100,,,0,0
1,4,0,cold,carrier_disp_tight_ifchain,0,13956.2,11323.7,90846.2,100,,,0,0
1,4,0,cold,carrier_disp_tight_ifchainlin,0,19942.1,17309.2,91007.1,100,,,0,0
1,4,0,cold,carrier_disp_tight_threaded,0,15196.7,12507.9,88426.7,100,,,0,0
1,4,0,cold,carrier_disp_tight_ifchainasc,0,13611.2,10830.0,89196.7,100,,,0,0
1,5,0,warm,carrier_disp_tight_nullfloor,0,11034.2,8335.4,89670.4,100,,,0,0
1,5,0,warm,carrier_disp_tight_bittree,0,14429.2,11794.2,89868.3,100,,,0,0
1,5,0,warm,carrier_disp_tight_ifchainasc,0,13794.2,11186.2,89724.2,100,,,0,0
1,5,0,warm,carrier_disp_tight_fntable,0,15596.7,13042.1,89032.1,100,,,0,0
1,5,0,warm,carrier_disp_tight_threaded,0,15371.2,12685.8,88907.1,100,,,0,0
1,5,0,warm,carrier_disp_tight_ifchainlin,0,19796.7,17128.7,99250.8,100,,,0,0
1,5,0,warm,carrier_disp_tight_switch,0,13942.5,11144.6,89307.5,100,,,0,0
1,5,0,warm,carrier_disp_tight_ifchain,0,14104.2,11424.2,91598.3,100,,,0,0
1,5,0,cold,carrier_disp_tight_nullfloor,0,10875.8,8266.7,89936.7,100,,,0,0
1,5,0,cold,carrier_disp_tight_bittree,0,14682.5,11807.9,90663.3,100,,,0,0
1,5,0,cold,carrier_disp_tight_ifchainasc,0,14617.9,11754.2,92008.8,100,,,0,0
1,5,0,cold,carrier_disp_tight_fntable,0,16218.3,13322.9,89952.5,100,,,0,0
1,5,0,cold,carrier_disp_tight_threaded,0,15287.1,12470.0,87393.3,100,,,0,0
1,5,0,cold,carrier_disp_tight_ifchainlin,0,20354.2,17575.4,97248.7,100,,,0,0
1,5,0,cold,carrier_disp_tight_switch,0,13760.8,11012.1,88340.0,100,,,0,0
1,5,0,cold,carrier_disp_tight_ifchain,0,14109.2,11329.2,90766.7,100,,,0,0
1,6,0,warm,carrier_disp_tight_threaded,0,15103.3,12475.0,87562.1,100,,,0,0
1,6,0,warm,carrier_disp_tight_fntable,0,15858.3,13135.0,91327.1,100,,,0,0
1,6,0,warm,carrier_disp_tight_ifchainasc,0,14410.4,11815.8,92240.8,100,,,0,0
1,6,0,warm,carrier_disp_tight_ifchainlin,0,19601.2,17150.8,98040.4,100,,,0,0
1,6,0,warm,carrier_disp_tight_switch,0,13424.6,10918.3,89707.9,100,,,0,0
1,6,0,warm,carrier_disp_tight_nullfloor,0,10850.0,8228.8,90290.8,100,,,0,0
1,6,0,warm,carrier_disp_tight_bittree,0,13744.2,11186.7,91758.3,100,,,0,0
1,6,0,warm,carrier_disp_tight_ifchain,0,14062.9,11380.4,90873.7,100,,,0,0
1,6,0,cold,carrier_disp_tight_threaded,0,15186.2,12422.9,87755.4,100,,,0,0
1,6,0,cold,carrier_disp_tight_fntable,0,15652.1,12978.3,91327.9,100,,,0,0
1,6,0,cold,carrier_disp_tight_ifchainasc,0,14106.2,11352.5,89706.7,100,,,0,0
1,6,0,cold,carrier_disp_tight_ifchainlin,0,19922.1,17082.1,99929.2,100,,,0,0
1,6,0,cold,carrier_disp_tight_switch,0,14025.0,11169.2,89553.3,100,,,0,0
1,6,0,cold,carrier_disp_tight_nullfloor,0,11300.0,8467.1,89028.8,100,,,0,0
1,6,0,cold,carrier_disp_tight_bittree,0,14378.7,11615.4,91397.1,100,,,0,0
1,6,0,cold,carrier_disp_tight_ifchain,0,14144.6,11327.5,90864.2,100,,,0,0
