run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,2,0,warm,carrier_disp_tight_ifchain,0,844841.2,841550.8,843952.1,100,,,0,0
1,2,0,warm,carrier_disp_tight_switch,0,837108.3,833250.0,835129.2,100,,,0,0
1,2,0,warm,carrier_disp_tight_bittree,0,730410.4,726577.1,728157.1,100,,,0,0
1,2,0,warm,carrier_disp_tight_ifchainlin,0,989733.3,985865.4,989862.1,100,,,0,0
1,2,0,warm,carrier_disp_tight_threaded,0,959660.0,955190.0,956002.9,100,,,0,0
1,2,0,cold,carrier_disp_tight_ifchainasc,0,837393.3,828405.0,829959.6,100,,,0,0
1,2,0,cold,carrier_disp_tight_nullfloor,0,505967.9,497626.2,500340.8,100,,,0,0
1,2,0,cold,carrier_disp_tight_fntable,0,947660.4,939394.2,952594.6,100,,,0,0
1,2,0,cold,carrier_disp_tight_ifchain,0,847878.3,839037.9,841827.1,100,,,0,0
1,2,0,cold,carrier_disp_tight_switch,0,839950.4,831185.0,832883.3,100,,,0,0
1,2,0,cold,carrier_disp_tight_bittree,0,761481.2,753013.8,752917.1,100,,,0,0
1,2,0,cold,carrier_disp_tight_ifchainlin,0,981137.9,972107.9,974460.8,100,,,0,0
1,2,0,cold,carrier_disp_tight_threaded,0,962672.1,953715.8,955192.5,100,,,0,0
1,3,0,warm,carrier_disp_tight_nullfloor,0,502601.2,499634.2,502039.2,100,,,0,0
1,3,0,warm,carrier_disp_tight_ifchainlin,0,980236.2,976565.4,978030.0,100,,,0,0
1,3,0,warm,carrier_disp_tight_threaded,0,968702.1,965034.6,966513.8,100,,,0,0
1,3,0,warm,carrier_disp_tight_bittree,0,731867.9,728242.5,729689.6,100,,,0,0
1,3,0,warm,carrier_disp_tight_fntable,0,945038.8,941199.2,952694.2,100,,,0,0
1,3,0,warm,carrier_disp_tight_ifchain,0,844219.2,840680.4,844001.2,100,,,0,0
1,3,0,warm,carrier_disp_tight_ifchainasc,0,832098.7,828988.3,831997.5,100,,,0,0
1,3,0,warm,carrier_disp_tight_switch,0,839470.0,835851.7,841940.8,100,,,0,0
1,3,0,cold,carrier_disp_tight_nullfloor,0,507227.9,499101.2,501852.5,100,,,0,0
1,3,0,cold,carrier_disp_tight_ifchainlin,0,994864.2,985706.7,986345.4,100,,,0,0
1,3,0,cold,carrier_disp_tight_threaded,0,965950.8,957492.9,960096.2,100,,,0,0
1,3,0,cold,carrier_disp_tight_bittree,0,742510.8,734252.5,737016.2,100,,,0,0
1,3,0,cold,carrier_disp_tight_fntable,0,950948.8,942454.6,954444.2,100,,,0,0
1,3,0,cold,carrier_disp_tight_ifchain,0,844345.4,835717.9,839603.8,100,,,0,0
1,3,0,cold,carrier_disp_tight_ifchainasc,0,841066.2,832452.5,835419.6,100,,,0,0
1,3,0,cold,carrier_disp_tight_switch,0,833292.1,824775.4,825773.3,100,,,0,0
1,4,0,warm,carrier_disp_tight_fntable,0,943399.2,939837.5,952693.3,100,,,0,0
1,4,0,warm,carrier_disp_tight_nullfloor,0,502701.7,499277.9,501590.0,100,,,0,0
1,4,0,warm,carrier_disp_tight_switch,0,832107.1,828220.8,829795.8,100,,,0,0
1,4,0,warm,carrier_disp_tight_bittree,0,734565.8,731394.2,733461.2,100,,,0,0
1,4,0,warm,carrier_disp_tight_ifchain,0,841774.2,837771.7,840404.2,100,,,0,0
1,4,0,warm,carrier_disp_tight_ifchainlin,0,977959.6,974172.1,976289.6,100,,,0,0
1,4,0,warm,carrier_disp_tight_threaded,0,954250.0,950483.8,953358.8,100,,,0,0
1,4,0,warm,carrier_disp_tight_ifchainasc,0,835296.7,831104.2,834555.8,100,,,0,0
1,4,0,cold,carrier_disp_tight_fntable,0,952178.3,943622.5,954744.6,100,,,0,0
1,4,0,cold,carrier_disp_tight_nullfloor,0,506849.6,498477.1,501695.8,100,,,0,0
1,4,0,cold,carrier_disp_tight_switch,0,836740.4,827924.6,830591.2,100,,,0,0
1,4,0,cold,carrier_disp_tight_bittree,0,739456.2,730843.8,733742.9,100,,,0,0
1,4,0,cold,carrier_disp_tight_ifchain,0,845534.2,836507.5,839465.8,100,,,0,0
1,4,0,cold,carrier_disp_tight_ifchainlin,0,987027.9,977870.0,979219.6,100,,,0,0
1,4,0,cold,carrier_disp_tight_threaded,0,967391.2,959028.3,961237.1,100,,,0,0
1,4,0,cold,carrier_disp_tight_ifchainasc,0,852327.1,843475.4,842764.6,100,,,0,0
1,5,0,warm,carrier_disp_tight_nullfloor,0,503365.4,499640.0,502532.9,100,,,0,0
1,5,0,warm,carrier_disp_tight_bittree,0,733835.4,729924.2,731942.1,100,,,0,0
1,5,0,warm,carrier_disp_tight_ifchainasc,0,837046.7,833039.2,834387.1,100,,,0,0
1,5,0,warm,carrier_disp_tight_fntable,0,944215.4,940297.5,952032.9,100,,,0,0
1,5,0,warm,carrier_disp_tight_threaded,0,959070.8,955547.5,959259.2,100,,,0,0
1,5,0,warm,carrier_disp_tight_ifchainlin,0,982898.3,978836.2,982403.3,100,,,0,0
1,5,0,warm,carrier_disp_tight_switch,0,838589.6,835341.2,837543.7,100,,,0,0
1,5,0,warm,carrier_disp_tight_ifchain,0,833155.0,829497.5,832234.6,100,,,0,0
1,5,0,cold,carrier_disp_tight_nullfloor,0,508515.0,499990.8,502297.9,100,,,0,0
1,5,0,cold,carrier_disp_tight_bittree,0,730620.4,722076.2,722539.2,100,,,0,0
1,5,0,cold,carrier_disp_tight_ifchainasc,0,842710.0,833717.5,836292.9,100,,,0,0
1,5,0,cold,carrier_disp_tight_fntable,0,948809.2,941167.1,952144.2,100,,,0,0
1,5,0,cold,carrier_disp_tight_threaded,0,964869.2,955969.2,957609.6,100,,,0,0
1,5,0,cold,carrier_disp_tight_ifchainlin,0,986150.8,977076.7,979138.8,100,,,0,0
1,5,0,cold,carrier_disp_tight_switch,0,835340.4,827653.3,829753.3,100,,,0,0
1,5,0,cold,carrier_disp_tight_ifchain,0,853415.4,845042.5,848706.2,100,,,0,0
1,6,0,warm,carrier_disp_tight_threaded,0,956610.0,952955.4,954726.7,100,,,0,0
1,6,0,warm,carrier_disp_tight_fntable,0,943604.2,939560.0,950754.2,100,,,0,0
1,6,0,warm,carrier_disp_tight_ifchainasc,0,838775.8,834861.2,838042.9,100,,,0,0
1,6,0,warm,carrier_disp_tight_ifchainlin,0,987027.5,983190.0,985870.4,100,,,0,0
1,6,0,warm,carrier_disp_tight_switch,0,831270.0,827164.6,829742.5,100,,,0,0
1,6,0,warm,carrier_disp_tight_nullfloor,0,497590.8,494322.9,497083.8,100,,,0,0
1,6,0,warm,carrier_disp_tight_bittree,0,730539.6,726512.5,728212.9,100,,,0,0
1,6,0,warm,carrier_disp_tight_ifchain,0,844372.1,840438.7,842378.3,100,,,0,0
1,6,0,cold,carrier_disp_tight_threaded,0,961777.1,952711.7,955589.6,100,,,0,0
1,6,0,cold,carrier_disp_tight_fntable,0,953762.1,945095.0,959887.1,100,,,0,0
1,6,0,cold,carrier_disp_tight_ifchainasc,0,841185.8,832353.8,834820.8,100,,,0,0
1,6,0,cold,carrier_disp_tight_ifchainlin,0,984489.2,976348.7,979341.7,100,,,0,0
1,6,0,cold,carrier_disp_tight_switch,0,837439.2,828462.5,831103.3,100,,,0,0
1,6,0,cold,carrier_disp_tight_nullfloor,0,508338.7,499832.9,503382.9,100,,,0,0
1,6,0,cold,carrier_disp_tight_bittree,0,738818.3,730171.7,732912.5,100,,,0,0
1,6,0,cold,carrier_disp_tight_ifchain,0,845867.9,837037.1,840134.6,100,,,0,0
