run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,2,0,warm,carrier_disp_tight_ifchainlin,0,62329.6,59705.0,119529.6,100,,,0,0
1,2,0,warm,carrier_disp_tight_threaded,0,47486.7,45192.9,90446.2,100,,,0,0
1,2,0,cold,carrier_disp_tight_ifchainasc,0,49791.7,46765.8,93592.9,100,,,0,0
1,2,0,cold,carrier_disp_tight_nullfloor,0,35891.7,32930.4,98989.2,100,,,0,0
1,2,0,cold,carrier_disp_tight_fntable,0,55988.3,53293.3,107710.8,100,,,0,0
1,2,0,cold,carrier_disp_tight_ifchain,0,47176.7,44391.2,93967.5,100,,,0,0
1,2,0,cold,carrier_disp_tight_switch,0,48952.9,45975.0,92453.3,100,,,0,0
1,2,0,cold,carrier_disp_tight_bittree,0,47907.1,44990.8,90085.4,100,,,0,0
1,2,0,cold,carrier_disp_tight_ifchainlin,0,63165.4,60122.1,120429.6,100,,,0,0
1,2,0,cold,carrier_disp_tight_threaded,0,48865.8,46123.8,92433.3,100,,,0,0
1,3,0,warm,carrier_disp_tight_nullfloor,0,35581.7,33160.0,99652.5,100,,,0,0
1,3,0,warm,carrier_disp_tight_ifchainlin,0,63357.9,60677.1,121912.5,100,,,0,0
1,3,0,warm,carrier_disp_tight_threaded,0,48106.7,45720.8,91475.8,100,,,0,0
1,3,0,warm,carrier_disp_tight_bittree,0,47285.0,44794.6,89804.6,100,,,0,0
1,3,0,warm,carrier_disp_tight_fntable,0,56641.7,54089.6,109420.0,100,,,0,0
1,3,0,warm,carrier_disp_tight_ifchain,0,46914.6,44620.0,89846.2,100,,,0,0
1,3,0,warm,carrier_disp_tight_ifchainasc,0,48371.7,45890.4,91901.7,100,,,0,0
1,3,0,warm,carrier_disp_tight_switch,0,48349.6,45807.9,91832.1,100,,,0,0
1,3,0,cold,carrier_disp_tight_nullfloor,0,35855.4,32883.3,99015.0,100,,,0,0
1,3,0,cold,carrier_disp_tight_ifchainlin,0,63427.1,60424.6,121122.5,100,,,0,0
1,3,0,cold,carrier_disp_tight_threaded,0,48951.7,46067.5,92226.2,100,,,0,0
1,3,0,cold,carrier_disp_tight_bittree,0,47618.7,44821.7,89885.0,100,,,0,0
1,3,0,cold,carrier_disp_tight_fntable,0,56903.3,53753.3,108695.4,100,,,0,0
1,3,0,cold,carrier_disp_tight_ifchain,0,47287.1,44502.5,89185.4,100,,,0,0
1,3,0,cold,carrier_disp_tight_ifchainasc,0,47927.5,44987.9,90460.4,100,,,0,0
1,3,0,cold,carrier_disp_tight_switch,0,49482.9,46557.5,93337.1,100,,,0,0
1,4,0,warm,carrier_disp_tight_fntable,0,55631.7,53312.9,107855.4,100,,,0,0
1,4,0,warm,carrier_disp_tight_nullfloor,0,34644.6,32170.8,96755.0,100,,,0,0
1,4,0,warm,carrier_disp_tight_switch,0,48072.9,45557.9,91241.7,100,,,0,0
1,4,0,warm,carrier_disp_tight_bittree,0,48048.8,45396.7,91083.8,100,,,0,0
1,4,0,warm,carrier_disp_tight_ifchain,0,48117.5,45526.7,91293.8,100,,,0,0
1,4,0,warm,carrier_disp_tight_ifchainlin,0,63026.2,60439.6,121197.9,100,,,0,0
1,4,0,warm,carrier_disp_tight_threaded,0,48458.8,46099.2,92276.7,100,,,0,0
1,4,0,warm,carrier_disp_tight_ifchainasc,0,46624.6,44251.2,88885.0,100,,,0,0
1,4,0,cold,carrier_disp_tight_fntable,0,54620.0,51741.2,104594.2,100,,,0,0
1,4,0,cold,carrier_disp_tight_nullfloor,0,35226.2,32333.3,97040.4,100,,,0,0
1,4,0,cold,carrier_disp_tight_switch,0,50025.4,47043.7,94225.8,100,,,0,0
1,4,0,cold,carrier_disp_tight_bittree,0,48118.3,45233.3,90534.2,100,,,0,0
1,4,0,cold,carrier_disp_tight_ifchain,0,47572.9,44875.4,89928.8,100,,,0,0
1,4,0,cold,carrier_disp_tight_ifchainlin,0,63539.2,60605.4,121412.5,100,,,0,0
1,4,0,cold,carrier_disp_tight_threaded,0,48492.9,45731.2,91622.9,100,,,0,0
1,4,0,cold,carrier_disp_tight_ifchainasc,0,48800.4,46044.6,92132.9,100,,,0,0
1,5,0,warm,carrier_disp_tight_nullfloor,0,35351.7,32973.8,99150.8,100,,,0,0
1,5,0,warm,carrier_disp_tight_bittree,0,48067.5,45682.1,91565.0,100,,,0,0
1,5,0,warm,carrier_disp_tight_ifchainasc,0,49324.2,46946.2,94072.9,100,,,0,0
1,5,0,warm,carrier_disp_tight_fntable,0,56419.2,54004.6,109046.2,100,,,0,0
1,5,0,warm,carrier_disp_tight_threaded,0,50028.8,47705.8,95230.8,100,,,0,0
1,5,0,warm,carrier_disp_tight_ifchainlin,0,59530.4,56996.7,114285.0,100,,,0,0
1,5,0,warm,carrier_disp_tight_switch,0,46299.6,43837.9,91123.3,100,,,0,0
1,5,0,warm,carrier_disp_tight_ifchain,0,48099.6,45526.2,91098.7,100,,,0,0
1,5,0,cold,carrier_disp_tight_nullfloor,0,36194.6,33271.2,99820.0,100,,,0,0
1,5,0,cold,carrier_disp_tight_bittree,0,48237.5,45201.7,90558.7,100,,,0,0
1,5,0,cold,carrier_disp_tight_ifchainasc,0,49748.8,46716.2,93453.3,100,,,0,0
1,5,0,cold,carrier_disp_tight_fntable,0,57190.8,54186.7,109677.5,100,,,0,0
1,5,0,cold,carrier_disp_tight_threaded,0,50441.7,47758.8,95750.0,100,,,0,0
1,5,0,cold,carrier_disp_tight_ifchainlin,0,63264.6,60294.6,120877.5,100,,,0,0
1,5,0,cold,carrier_disp_tight_switch,0,46857.5,43923.3,89569.6,100,,,0,0
1,5,0,cold,carrier_disp_tight_ifchain,0,48939.6,46057.9,92287.1,100,,,0,0
1,6,0,warm,carrier_disp_tight_threaded,0,51639.2,48882.9,97790.8,100,,,0,0
1,6,0,warm,carrier_disp_tight_fntable,0,56020.8,53448.7,107925.8,100,,,0,0
1,6,0,warm,carrier_disp_tight_ifchainasc,0,46353.3,44028.3,88261.2,100,,,0,0
1,6,0,warm,carrier_disp_tight_ifchainlin,0,63417.9,60783.7,121596.7,100,,,0,0
1,6,0,warm,carrier_disp_tight_switch,0,45105.4,42548.7,115543.3,100,,,0,0
1,6,0,warm,carrier_disp_tight_nullfloor,0,34890.4,32369.6,97257.1,100,,,0,0
1,6,0,warm,carrier_disp_tight_bittree,0,48572.1,45914.2,92012.9,100,,,0,0
1,6,0,warm,carrier_disp_tight_ifchain,0,48470.4,46077.9,92433.3,100,,,0,0
1,6,0,cold,carrier_disp_tight_threaded,0,51229.2,48470.4,97252.9,100,,,0,0
1,6,0,cold,carrier_disp_tight_fntable,0,56287.1,53320.8,107839.6,100,,,0,0
1,6,0,cold,carrier_disp_tight_ifchainasc,0,47257.1,44329.2,91087.5,100,,,0,0
1,6,0,cold,carrier_disp_tight_ifchainlin,0,63810.8,60758.8,121663.7,100,,,0,0
1,6,0,cold,carrier_disp_tight_switch,0,47190.0,44299.2,88695.8,100,,,0,0
1,6,0,cold,carrier_disp_tight_nullfloor,0,36721.2,33867.1,101835.4,100,,,0,0
1,6,0,cold,carrier_disp_tight_bittree,0,48890.0,45724.2,91587.1,100,,,0,0
1,6,0,cold,carrier_disp_tight_ifchain,0,48364.2,45474.2,91107.5,100,,,0,0
