run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,2,0,cold,carrier_pre_leaf_threaded,0,3888.3,1293.3,86407.1,100,,,0,0
1,2,0,cold,carrier_pre_leaf_null,0,3622.9,1099.2,85995.4,100,,,0,0
1,2,0,cold,carrier_pre_leaf_direct,0,3529.2,992.5,86251.2,100,,,0,0
1,2,0,cold,carrier_pre_leaf_regcache,0,4002.1,1420.4,86746.2,100,,,0,0
1,3,0,warm,carrier_pre_leaf_null,0,3586.7,1098.3,85665.0,100,,,0,0
1,3,0,warm,carrier_pre_leaf_threaded,0,3783.3,1274.6,86113.8,100,,,0,0
1,3,0,warm,carrier_pre_leaf_fntable,0,4291.2,1811.2,86755.4,100,,,0,0
1,3,0,warm,carrier_pre_leaf_direct,0,3480.4,973.8,86603.7,100,,,0,0
1,3,0,warm,carrier_pre_leaf_switch,0,3877.9,1368.3,84517.5,100,,,0,0
1,3,0,warm,carrier_pre_leaf_regcache,0,3913.3,1423.3,86495.4,100,,,0,0
1,3,0,cold,carrier_pre_leaf_null,0,3676.2,1125.8,86072.9,100,,,0,0
1,3,0,cold,carrier_pre_leaf_threaded,0,3868.7,1293.8,86612.1,100,,,0,0
1,3,0,cold,carrier_pre_leaf_fntable,0,4430.4,1845.4,83926.7,100,,,0,0
1,3,0,cold,carrier_pre_leaf_direct,0,3577.5,993.3,86442.1,100,,,0,0
1,3,0,cold,carrier_pre_leaf_switch,0,3938.8,1362.5,84100.4,100,,,0,0
1,3,0,cold,carrier_pre_leaf_regcache,0,4071.2,1427.5,85596.7,100,,,0,0
1,4,0,warm,carrier_pre_leaf_null,0,3610.0,1119.6,85607.5,100,,,0,0
1,4,0,warm,carrier_pre_leaf_threaded,0,3826.7,1285.8,86928.3,100,,,0,0
1,4,0,warm,carrier_pre_leaf_fntable,0,4302.1,1813.8,86505.4,100,,,0,0
1,4,0,warm,carrier_pre_leaf_regcache,0,3877.5,1419.6,86565.0,100,,,0,0
1,4,0,warm,carrier_pre_leaf_switch,0,3815.8,1348.3,84324.2,100,,,0,0
1,4,0,warm,carrier_pre_leaf_direct,0,3476.7,997.1,86544.6,100,,,0,0
1,4,0,cold,carrier_pre_leaf_null,0,3692.1,1132.1,85243.3,100,,,0,0
1,4,0,cold,carrier_pre_leaf_threaded,0,3824.6,1263.7,86520.8,100,,,0,0
1,4,0,cold,carrier_pre_leaf_fntable,0,4382.9,1846.7,86894.6,100,,,0,0
1,4,0,cold,carrier_pre_leaf_regcache,0,3875.8,1388.3,87090.0,100,,,0,0
1,4,0,cold,carrier_pre_leaf_switch,0,3875.0,1345.4,84533.8,100,,,0,0
1,4,0,cold,carrier_pre_leaf_direct,0,3515.4,988.3,86680.8,100,,,0,0
1,5,0,warm,carrier_pre_leaf_switch,0,3832.5,1364.6,84271.7,100,,,0,0
1,5,0,warm,carrier_pre_leaf_threaded,0,3755.4,1280.4,86335.0,100,,,0,0
1,5,0,warm,carrier_pre_leaf_null,0,3536.7,1102.1,85956.7,100,,,0,0
1,5,0,warm,carrier_pre_leaf_direct,0,3411.2,974.2,86804.6,100,,,0,0
1,5,0,warm,carrier_pre_leaf_fntable,0,4318.8,1846.7,84779.2,100,,,0,0
1,5,0,warm,carrier_pre_leaf_regcache,0,3897.9,1410.4,86484.6,100,,,0,0
1,5,0,cold,carrier_pre_leaf_switch,0,3822.5,1329.2,84412.9,100,,,0,0
1,5,0,cold,carrier_pre_leaf_threaded,0,3870.0,1270.0,86520.8,100,,,0,0
1,5,0,cold,carrier_pre_leaf_null,0,3734.2,1122.9,86057.1,100,,,0,0
1,5,0,cold,carrier_pre_leaf_direct,0,3698.3,1028.8,85905.8,100,,,0,0
1,5,0,cold,carrier_pre_leaf_fntable,0,4428.8,1856.7,86560.4,100,,,0,0
1,5,0,cold,carrier_pre_leaf_regcache,0,4118.3,1460.8,86879.2,100,,,0,0
1,6,0,warm,carrier_pre_leaf_fntable,0,4366.2,1856.2,71042.5,100,,,0,0
1,6,0,warm,carrier_pre_leaf_null,0,3285.8,1019.6,85776.2,100,,,0,0
1,6,0,warm,carrier_pre_leaf_switch,0,3835.0,1355.8,84487.1,100,,,0,0
1,6,0,warm,carrier_pre_leaf_direct,0,3560.8,1015.0,86542.5,100,,,0,0
1,6,0,warm,carrier_pre_leaf_regcache,0,4000.0,1456.2,86355.4,100,,,0,0
1,6,0,warm,carrier_pre_leaf_threaded,0,3777.9,1280.4,86740.8,100,,,0,0
1,6,0,cold,carrier_pre_leaf_fntable,0,4423.8,1818.3,77035.4,100,,,0,0
1,6,0,cold,carrier_pre_leaf_null,0,3708.8,1117.1,85939.2,100,,,0,0
1,6,0,cold,carrier_pre_leaf_switch,0,3912.5,1362.1,84476.7,100,,,0,0
1,6,0,cold,carrier_pre_leaf_direct,0,3552.9,995.0,86381.7,100,,,0,0
1,6,0,cold,carrier_pre_leaf_regcache,0,3935.4,1422.1,86320.8,100,,,0,0
1,6,0,cold,carrier_pre_leaf_threaded,0,3765.8,1260.4,86630.4,100,,,0,0
