run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,4,0,warm,carrier_pre_leaf_null,0,7830.4,5139.6,87816.2,100,,,0,0
1,4,0,warm,carrier_pre_leaf_threaded,0,8399.6,5739.6,90865.0,100,,,0,0
1,4,0,warm,carrier_pre_leaf_fntable,0,11265.0,8670.0,86790.0,100,,,0,0
1,4,0,warm,carrier_pre_leaf_regcache,0,9434.2,6725.0,88015.4,100,,,0,0
1,4,0,warm,carrier_pre_leaf_switch,0,8902.9,6437.5,89395.8,100,,,0,0
1,4,0,warm,carrier_pre_leaf_direct,0,7542.1,4940.4,88833.3,100,,,0,0
1,4,0,cold,carrier_pre_leaf_null,0,8016.7,5235.0,87108.3,100,,,0,0
1,4,0,cold,carrier_pre_leaf_threaded,0,8570.4,5781.2,90199.6,100,,,0,0
1,4,0,cold,carrier_pre_leaf_fntable,0,11780.4,8910.8,96076.2,100,,,0,0
1,4,0,cold,carrier_pre_leaf_regcache,0,9338.8,6682.5,87732.5,100,,,0,0
1,4,0,cold,carrier_pre_leaf_switch,0,9092.1,6460.0,89353.7,100,,,0,0
1,4,0,cold,carrier_pre_leaf_direct,0,7561.7,4888.8,88757.1,100,,,0,0
1,5,0,warm,carrier_pre_leaf_switch,0,8987.9,6396.2,89722.9,100,,,0,0
1,5,0,warm,carrier_pre_leaf_threaded,0,8395.0,5715.4,90427.9,100,,,0,0
1,5,0,warm,carrier_pre_leaf_null,0,7419.6,4983.3,87980.0,100,,,0,0
1,5,0,warm,carrier_pre_leaf_direct,0,7386.7,4905.4,88670.4,100,,,0,0
1,5,0,warm,carrier_pre_leaf_fntable,0,11923.8,9231.7,88219.2,100,,,0,0
1,5,0,warm,carrier_pre_leaf_regcache,0,9223.8,6742.1,88540.0,100,,,0,0
1,5,0,cold,carrier_pre_leaf_switch,0,9108.3,6480.8,89523.8,100,,,0,0
1,5,0,cold,carrier_pre_leaf_threaded,0,8355.4,5726.2,91175.8,100,,,0,0
1,5,0,cold,carrier_pre_leaf_null,0,7723.3,5114.2,87234.6,100,,,0,0
1,5,0,cold,carrier_pre_leaf_direct,0,7565.8,4907.1,88800.4,100,,,0,0
1,5,0,cold,carrier_pre_leaf_fntable,0,11687.1,9076.2,91332.5,100,,,0,0
1,5,0,cold,carrier_pre_leaf_regcache,0,9617.1,6762.5,88050.0,100,,,0,0
1,6,0,warm,carrier_pre_leaf_fntable,0,11438.3,8786.2,86548.3,100,,,0,0
1,6,0,warm,carrier_pre_leaf_null,0,7972.1,5186.2,87875.4,100,,,0,0
1,6,0,warm,carrier_pre_leaf_switch,0,8963.3,6483.8,89530.4,100,,,0,0
1,6,0,warm,carrier_pre_leaf_direct,0,7369.6,4891.2,88368.7,100,,,0,0
1,6,0,warm,carrier_pre_leaf_regcache,0,9171.2,6705.0,88062.5,100,,,0,0
1,6,0,warm,carrier_pre_leaf_threaded,0,8205.0,5749.2,90728.7,100,,,0,0
1,6,0,cold,carrier_pre_leaf_fntable,0,11912.5,9282.1,91341.7,100,,,0,0
1,6,0,cold,carrier_pre_leaf_null,0,7832.5,5155.8,87184.2,100,,,0,0
1,6,0,cold,carrier_pre_leaf_switch,0,9022.5,6401.7,89415.4,100,,,0,0
1,6,0,cold,carrier_pre_leaf_direct,0,7553.7,4898.3,88680.8,100,,,0,0
1,6,0,cold,carrier_pre_leaf_regcache,0,9361.2,6708.7,88063.8,100,,,0,0
1,6,0,cold,carrier_pre_leaf_threaded,0,8437.9,5770.0,89873.7,100,,,0,0
