run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,3,0,cold,carrier_pre_leaf_regcache,0,834042.9,826752.5,873417.1,100,,,0,0
1,4,0,warm,carrier_pre_leaf_null,0,466997.5,464763.7,521235.8,100,,,0,0
1,4,0,warm,carrier_pre_leaf_threaded,0,791019.2,788728.8,835629.6,100,,,0,0
1,4,0,warm,carrier_pre_leaf_fntable,0,1018614.2,1016300.8,1063034.2,100,,,0,0
1,4,0,warm,carrier_pre_leaf_regcache,0,814759.6,812410.4,858864.2,100,,,0,0
1,4,0,warm,carrier_pre_leaf_switch,0,819036.7,816706.2,893714.6,100,,,0,0
1,4,0,warm,carrier_pre_leaf_direct,0,638340.0,636087.9,694493.3,100,,,0,0
1,4,0,cold,carrier_pre_leaf_null,0,531285.4,524081.7,489392.1,100,,,0,0
1,4,0,cold,carrier_pre_leaf_threaded,0,798717.1,791423.7,839808.8,100,,,0,0
1,4,0,cold,carrier_pre_leaf_fntable,0,1023005.8,1015598.7,1064421.2,100,,,0,0
1,4,0,cold,carrier_pre_leaf_regcache,0,833736.7,826532.9,873208.3,100,,,0,0
1,4,0,cold,carrier_pre_leaf_switch,0,820562.1,813417.9,878112.9,100,,,0,0
1,4,0,cold,carrier_pre_leaf_direct,0,643671.7,636551.7,694537.1,100,,,0,0
1,5,0,warm,carrier_pre_leaf_switch,0,816556.7,814246.2,885945.4,100,,,0,0
1,5,0,warm,carrier_pre_leaf_threaded,0,769926.7,767630.4,814277.5,100,,,0,0
1,5,0,warm,carrier_pre_leaf_null,0,511731.2,509164.6,515259.2,100,,,0,0
1,5,0,warm,carrier_pre_leaf_direct,0,643563.8,641185.8,697709.2,100,,,0,0
1,5,0,warm,carrier_pre_leaf_fntable,0,1016097.5,1013782.5,1064307.9,100,,,0,0
1,5,0,warm,carrier_pre_leaf_regcache,0,806115.8,803751.2,850052.1,100,,,0,0
1,5,0,cold,carrier_pre_leaf_switch,0,820040.0,812822.1,877985.0,100,,,0,0
1,5,0,cold,carrier_pre_leaf_threaded,0,785977.5,778769.2,825786.7,100,,,0,0
1,5,0,cold,carrier_pre_leaf_null,0,481300.8,474130.8,516655.4,100,,,0,0
1,5,0,cold,carrier_pre_leaf_direct,0,661476.7,654367.9,713896.2,100,,,0,0
1,5,0,cold,carrier_pre_leaf_fntable,0,1023935.0,1016781.7,1063699.6,100,,,0,0
1,5,0,cold,carrier_pre_leaf_regcache,0,843994.2,836810.0,883712.1,100,,,0,0
1,6,0,warm,carrier_pre_leaf_fntable,0,1029004.6,1026568.3,1077413.8,100,,,0,0
1,6,0,warm,carrier_pre_leaf_null,0,489751.7,487532.9,493878.3,100,,,0,0
1,6,0,warm,carrier_pre_leaf_switch,0,811748.8,809501.7,879704.6,100,,,0,0
1,6,0,warm,carrier_pre_leaf_direct,0,646318.3,644050.0,702780.8,100,,,0,0
1,6,0,warm,carrier_pre_leaf_regcache,0,835588.3,833233.3,881405.4,100,,,0,0
1,6,0,warm,carrier_pre_leaf_threaded,0,773239.2,770860.0,817070.8,100,,,0,0
1,6,0,cold,carrier_pre_leaf_fntable,0,1023015.8,1015895.0,1062594.2,100,,,0,0
1,6,0,cold,carrier_pre_leaf_null,0,471761.7,464626.2,554129.2,100,,,0,0
1,6,0,cold,carrier_pre_leaf_switch,0,816907.9,809827.5,884303.3,100,,,0,0
1,6,0,cold,carrier_pre_leaf_direct,0,654695.8,647477.1,706355.4,100,,,0,0
1,6,0,cold,carrier_pre_leaf_regcache,0,830266.7,822881.7,871944.2,100,,,0,0
1,6,0,cold,carrier_pre_leaf_threaded,0,775448.8,768287.1,814085.8,100,,,0,0
