run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,5,0,warm,carrier_opt_leaf_none,0,11362.5,8760.8,87792.9,100,,,0,0
1,5,0,warm,carrier_opt_leaf_cseeqsat,0,7182.9,4550.0,86780.4,100,,,0,0
1,5,0,warm,carrier_opt_leaf_fold,0,11226.7,8616.2,86780.0,100,,,0,0
1,5,0,warm,carrier_opt_leaf_eqsat,0,7014.2,4490.0,86802.9,100,,,0,0
1,5,0,warm,carrier_opt_leaf_all,0,6065.0,3581.2,87807.1,100,,,0,0
1,5,0,cold,carrier_opt_leaf_cse,0,6578.7,3956.2,87234.6,100,,,0,0
1,5,0,cold,carrier_opt_leaf_dce,0,11437.5,8775.0,88013.3,100,,,0,0
1,5,0,cold,carrier_opt_leaf_none,0,11347.9,8629.2,86676.2,100,,,0,0
1,5,0,cold,carrier_opt_leaf_cseeqsat,0,7120.0,4461.2,87117.9,100,,,0,0
1,5,0,cold,carrier_opt_leaf_fold,0,11406.7,8632.5,86941.2,100,,,0,0
1,5,0,cold,carrier_opt_leaf_eqsat,0,7285.8,4589.6,86739.6,100,,,0,0
1,5,0,cold,carrier_opt_leaf_all,0,6250.4,3617.5,87373.3,100,,,0,0
1,6,0,warm,carrier_opt_leaf_fold,0,11197.9,8607.5,86244.2,100,,,0,0
1,6,0,warm,carrier_opt_leaf_cseeqsat,0,7137.1,4557.1,87101.7,100,,,0,0
1,6,0,warm,carrier_opt_leaf_dce,0,11222.1,8669.2,87222.5,100,,,0,0
1,6,0,warm,carrier_opt_leaf_cse,0,6571.2,4004.6,87655.4,100,,,0,0
1,6,0,warm,carrier_opt_leaf_all,0,6033.3,3567.5,87813.3,100,,,0,0
1,6,0,warm,carrier_opt_leaf_eqsat,0,6967.9,4517.9,87358.3,100,,,0,0
1,6,0,warm,carrier_opt_leaf_none,0,13046.2,10365.0,91753.8,100,,,0,0
1,6,0,cold,carrier_opt_leaf_fold,0,11537.9,8766.2,87705.0,100,,,0,0
1,6,0,cold,carrier_opt_leaf_cseeqsat,0,7299.2,4537.9,86586.7,100,,,0,0
1,6,0,cold,carrier_opt_leaf_dce,0,11922.9,9063.3,89653.8,100,,,0,0
1,6,0,cold,carrier_opt_leaf_cse,0,6755.4,4075.4,88005.0,100,,,0,0
1,6,0,cold,carrier_opt_leaf_all,0,6501.7,3627.1,86604.2,100,,,0,0
1,6,0,cold,carrier_opt_leaf_eqsat,0,7222.1,4495.4,87142.1,100,,,0,0
1,6,0,cold,carrier_opt_leaf_none,0,12973.3,10218.3,90754.6,100,,,0,0
