run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,4,0,warm,carrier_opt_leaf_all,0,14287.9,11698.3,93805.8,100,,,0,0
1,4,0,warm,carrier_opt_leaf_cseeqsat,0,22085.4,19520.8,92738.3,100,,,0,0
1,4,0,warm,carrier_opt_leaf_cse,0,17057.1,14496.7,90775.4,100,,,0,0
1,4,0,warm,carrier_opt_leaf_fold,0,36057.9,33461.7,100620.0,100,,,0,0
1,4,0,warm,carrier_opt_leaf_dce,0,46756.7,44205.0,108816.2,100,,,0,0
1,4,0,cold,carrier_opt_leaf_none,0,46575.0,43650.4,96547.5,100,,,0,0
1,4,0,cold,carrier_opt_leaf_eqsat,0,24515.0,21557.5,94405.4,100,,,0,0
1,4,0,cold,carrier_opt_leaf_all,0,14712.1,11777.1,94398.3,100,,,0,0
1,4,0,cold,carrier_opt_leaf_cseeqsat,0,20761.2,17730.4,88711.2,100,,,0,0
1,4,0,cold,carrier_opt_leaf_cse,0,18423.3,15517.9,93267.5,100,,,0,0
1,4,0,cold,carrier_opt_leaf_fold,0,37494.2,34384.2,103380.0,100,,,0,0
1,4,0,cold,carrier_opt_leaf_dce,0,48580.8,45623.8,91417.9,100,,,0,0
1,5,0,warm,carrier_opt_leaf_cse,0,16812.5,14287.1,88339.6,100,,,0,0
1,5,0,warm,carrier_opt_leaf_dce,0,55280.8,52628.3,105330.8,100,,,0,0
1,5,0,warm,carrier_opt_leaf_none,0,48743.7,46224.2,92689.6,100,,,0,0
1,5,0,warm,carrier_opt_leaf_cseeqsat,0,19977.9,17314.6,86772.9,100,,,0,0
1,5,0,warm,carrier_opt_leaf_fold,0,36750.4,34115.0,102598.7,100,,,0,0
1,5,0,warm,carrier_opt_leaf_eqsat,0,26342.5,23863.3,95636.2,100,,,0,0
1,5,0,warm,carrier_opt_leaf_all,0,14187.1,11651.7,93384.6,100,,,0,0
1,5,0,cold,carrier_opt_leaf_cse,0,17160.0,14293.3,95185.0,100,,,0,0
1,5,0,cold,carrier_opt_leaf_dce,0,47025.4,43967.5,98609.6,100,,,0,0
1,5,0,cold,carrier_opt_leaf_none,0,54167.5,51201.7,102513.7,100,,,0,0
1,5,0,cold,carrier_opt_leaf_cseeqsat,0,18003.3,15154.2,91111.2,100,,,0,0
1,5,0,cold,carrier_opt_leaf_fold,0,36749.2,33712.1,101368.7,100,,,0,0
1,5,0,cold,carrier_opt_leaf_eqsat,0,26275.8,23430.8,94149.6,100,,,0,0
1,5,0,cold,carrier_opt_leaf_all,0,14645.8,11810.0,94231.7,100,,,0,0
1,6,0,warm,carrier_opt_leaf_fold,0,36762.5,34083.8,102450.4,100,,,0,0
1,6,0,warm,carrier_opt_leaf_cseeqsat,0,17060.0,14467.9,89630.8,100,,,0,0
1,6,0,warm,carrier_opt_leaf_dce,0,48392.1,45781.2,93377.5,100,,,0,0
1,6,0,warm,carrier_opt_leaf_cse,0,17220.8,14702.5,89640.8,100,,,0,0
1,6,0,warm,carrier_opt_leaf_all,0,14305.8,11723.8,93964.6,100,,,0,0
1,6,0,warm,carrier_opt_leaf_eqsat,0,24735.8,22166.7,91710.0,100,,,0,0
1,6,0,warm,carrier_opt_leaf_none,0,49625.0,47042.5,94000.0,100,,,0,0
1,6,0,cold,carrier_opt_leaf_fold,0,35907.9,32948.8,99105.0,100,,,0,0
1,6,0,cold,carrier_opt_leaf_cseeqsat,0,19411.2,16489.2,93924.6,100,,,0,0
1,6,0,cold,carrier_opt_leaf_dce,0,49040.0,45772.5,91294.2,100,,,0,0
1,6,0,cold,carrier_opt_leaf_cse,0,16397.5,13425.4,94222.5,100,,,0,0
1,6,0,cold,carrier_opt_leaf_all,0,14797.1,11782.1,94529.2,100,,,0,0
1,6,0,cold,carrier_opt_leaf_eqsat,0,26216.7,23229.2,93060.4,100,,,0,0
1,6,0,cold,carrier_opt_leaf_none,0,55283.7,52143.8,103578.3,100,,,0,0
